film_name;film_time_min;country;main_roles;genre;director;rating;url;film_year
Десница Божья (сериал);60;США;Рон Перлман, Дана Дилэйни;драма,криминал;Питер Медак;7.4;https://www.kinopoisk.ru//film/842134/sr/1/;2014
Альдноа.Зеро (сериал);25;Япония;Сора Амамия;аниме,мультфильм,боевик;Эи Аоки;7.4;https://www.kinopoisk.ru//film/842575/sr/1/;2014
2 штата;149;Индия;Арджун Капур, Алиа Бхатт;драма,мелодрама,комедия;Абхишек Варман;7.4;https://www.kinopoisk.ru//film/705986/sr/1/;2014
Супер мама;110;Армения;Айк Марутян, Гарик Папоян;комедия;Арман Марутян;7.3;https://www.kinopoisk.ru//film/843319/sr/1/;2014
Клондайк (мини-сериал);274;Канада;Эбби Корниш, Мартон Чокаш;драма,приключения,вестерн;Саймон Селлан Джоунс;7.3;https://www.kinopoisk.ru//film/748140/sr/1/;2014
Сплетённые судьбой (сериал);43;США;Мэтт Лантер, Эйми Тигарден;фантастика,драма,мелодрама;Гэри Фледер;7.3;https://www.kinopoisk.ru//film/734112/sr/1/;2014
Красотка;130;Индия;Сонам Капур, Фавад Кхан;мелодрама,комедия;Шашанка Гхош;7.3;https://www.kinopoisk.ru//film/838001/sr/1/;2014
В дикой природе с Беаром Гриллсом (сериал);60;США;Беар Гриллс, Ченнинг Татум;ток-шоу,реальноеТВ,комедия;Бен Симс;7.3;https://www.kinopoisk.ru//film/893915/sr/1/;2014
История одержимости: Кукла Ёцуги (мини-сериал);24;Япония;Саори Хаями, Хироси Камия;аниме,мультфильм,мелодрама;Акиюки Синбо;7.3;https://www.kinopoisk.ru//film/885630/sr/1/;2014
Реальность;95;Франция;Ален Шаба, Джонатан Ламбер;комедия;Квентин Дюпьё;7.3;https://www.kinopoisk.ru//film/707569/sr/1/;2014
Практика (сериал);50;Россия;Ксения Лаврова-Глинка, Эльдар Лебедев;драма;Андрей Силкин;7.3;https://www.kinopoisk.ru//film/838994/sr/1/;2014
Великолепный брак (сериал);60;Корея Южная;Пак Щи-ён, Пэ Су-бин;драма,комедия,мелодрама;О Джон-нок;7.3;https://www.kinopoisk.ru//film/861671/sr/1/;2014
Манхэттен (сериал);43;США;Рэйчел Броснахэн, Майкл Чернус;драма,военный,история;Томас Шламми;7.3;https://www.kinopoisk.ru//film/839370/sr/1/;2014
Безрассудный (сериал);60;США;Ким Уайанс, Майкл Глэдис;драма,криминал;Джон Грэй;7.3;https://www.kinopoisk.ru//film/741264/sr/1/;2014
Сотня (сериал);43;США;Элайза Тейлор, Мари Авгеропулос;фантастика,драма,детектив;Дин Уайт;7.3;https://www.kinopoisk.ru//film/733493/sr/1/;2014
Ярость Бахамута: Генезис (сериал);25;Япония;Го Иноэ, Риса Симидзу;аниме,мультфильм,фэнтези;Кэйити Сато;7.3;https://www.kinopoisk.ru//film/843593/sr/1/;2014
Бесы (мини-сериал);60;Россия;Максим Матвеев, Антон Шагин;драма,детектив;Владимир Хотиненко;7.3;https://www.kinopoisk.ru//film/718242/sr/1/;2014
Die Antwoord: Ugly Boy (видео);5;ЮАР;Die Antwoord, Джек Блэк;короткометражка,ужасы,фэнтези;Ниндзя;7.3;https://www.kinopoisk.ru//film/904190/sr/1/;2014
Красные дубы (сериал);25;США;Крэйг Робертс, Эннис Эсмер;драма,комедия,спорт;Хэл Хартли;7.3;https://www.kinopoisk.ru//film/842220/sr/1/;2014
Святой Винсент;102;США;Билл Мюррей, Джейден Мартелл;драма,комедия;Тед Мелфи;7.3;https://www.kinopoisk.ru//film/694646/sr/1/;2014
Мой маленький пони: Девочки из Эквестрии – Радужный рок (видео);75;США;Тара Стронг, Эшли Болл;мультфильм,мюзикл,фэнтези;Джейсон Тиссен;7.3;https://www.kinopoisk.ru//film/829640/sr/1/;2014
В лабиринте молчания;123;Германия;Александр Фелинг, Андре Шиманьски;драма,история;Джулио Риччиарелли;7.3;https://www.kinopoisk.ru//film/842113/sr/1/;2014
Лила;9;Испания;Альма Гарсия;мультфильм,короткометражка,фэнтези;Карлос Ласкано;7.3;https://www.kinopoisk.ru//film/823548/sr/1/;2014
Брод Сити (сериал);22;США;Эбби Джейкобсон, Илана Глейзер;комедия;Люсия Аньелло;7.3;https://www.kinopoisk.ru//film/724256/sr/1/;2014
Босх (сериал);51;США;Титус Уэлливер, Джэми Гектор;драма,криминал;Алекс Закржевский;7.3;https://www.kinopoisk.ru//film/803363/sr/1/;2014
Ронья, дочь разбойника (сериал);25;Япония;Харука Сираиси;аниме,мультфильм,фэнтези;Горо Миядзаки;7.3;https://www.kinopoisk.ru//film/838637/sr/1/;2014
Мотивации ноль;97;Израиль;Дана Ивги, Нели Тагар;драма,комедия;Талия Лави;7.3;https://www.kinopoisk.ru//film/840603/sr/1/;2014
Пропавший без вести (сериал);60;Великобритания;Чеки Карио, Анастасия Хилл;драма,криминал,детектив;Том Шенклэнд;7.3;https://www.kinopoisk.ru//film/843138/sr/1/;2014
Безумная свадьба;94;Франция;Кристиан Клавье, Шанталь Лоби;комедия;Филипп де Шоврон;7.3;https://www.kinopoisk.ru//film/748663/sr/1/;2014
Ода моему отцу;126;Корея Южная;Хван Джон-мин, Ким Юн-джин;драма,военный,история;Юн Джэ-гюн;7.7;https://www.kinopoisk.ru//film/860046/sr/1/;2014
Гамильтон;150;США;Лин-Мануэль Миранда, Лесли Одом мл.;мюзикл;Томас Каил;9.2;https://www.kinopoisk.ru//film/1003587/sr/1/;2015
Малышарики (сериал);5;Россия;Анна Геллер, Светлана Кузнецова;мультфильм,детский,семейный;Марина Мошкова;9.1;https://www.kinopoisk.ru//film/988056/sr/1/;2015
LEGO Супергерои Marvel: Мстители. Снова в сборе (ТВ);22;США;Лора Бэйли, Трой Бэйкер;мультфильм,фантастика,боевик;Rob Silvestri;8.9;https://www.kinopoisk.ru//film/961694/sr/1/;2015
Вернуться в 1988 (сериал);110;Корея Южная;Хери, Пак По-гом;комедия,мелодрама;Щин Вон-хо;8.8;https://www.kinopoisk.ru//film/944829/sr/1/;2015
Список Ланъя (сериал);45;Китай;Ху Гэ, Лю Тао;драма,история;Кун Шэн;8.8;https://www.kinopoisk.ru//film/1008652/sr/1/;2015
Повар императора (сериал);54;Япония;Такэру Сато, Хару Куроки;биография,драма,история;Юитиро Хиракава;8.7;https://www.kinopoisk.ru//film/904907/sr/1/;2015
Человек;134;Франция;Luis Cancu, Атман;документальный;Янн Артюс-Бертран;8.7;https://www.kinopoisk.ru//film/807917/sr/1/;2015
Долгие, долгие каникулы (сериал);260;Франция;Бенжамин Болен, Джули-Энн Дин;мультфильм,драма,семейный;Paul Leluc;8.6;https://www.kinopoisk.ru//film/1007756/sr/1/;2015
Любовь напрокат (сериал);120;Турция;Эльчин Сангу, Барыш Ардуч;мелодрама,комедия;Метин Балекоглу;8.5;https://www.kinopoisk.ru//film/924222/sr/1/;2015
Rammstein in Amerika;143;Германия;Rammstein, Тилль Линдеманн;концерт,музыка,документальный;Ганс Россахер;8.4;https://www.kinopoisk.ru//film/934103/sr/1/;2015
Нарко (сериал);49;США;Вагнер Моура, Бойд Холбрук;криминал,драма;Андрес Байс;8.4;https://www.kinopoisk.ru//film/821565/sr/1/;2015
Ванпанчмен (сериал);24;Япония;Макото Фурукава, Каито Исикава;аниме,мультфильм,боевик;Синго Нацумэ;8.4;https://www.kinopoisk.ru//film/942544/sr/1/;2015
Звёздная принцесса и силы зла (сериал);22;США;Иден Шер, Адам МакАртур;мультфильм,фантастика,фэнтези;Аарон Хэммерсли;8.4;https://www.kinopoisk.ru//film/818971/sr/1/;2015
Убей меня, исцели меня (сериал);60;Корея Южная;Чи Сон, Хван Джон-ым;драма,мелодрама,комедия;Ким Дэ-джин;8.3;https://www.kinopoisk.ru//film/885737/sr/1/;2015
Гамлет: Камбербэтч;210;Великобритания;Бенедикт Камбербэтч, Киран Хайндс;драма;Робин Лок;8.3;https://www.kinopoisk.ru//film/893557/sr/1/;2015
Послушай меня, Марлон;103;Великобритания;Марлон Брандо, Стелла Адлер;документальный,биография;Стивен Райли;8.3;https://www.kinopoisk.ru//film/892327/sr/1/;2015
Вся правда о медведях (сериал);11;США;Эрик Эдельштейн, Деметри Мартин;мультфильм,фэнтези,комедия;Мэнни Эрнандес;8.3;https://www.kinopoisk.ru//film/926854/sr/1/;2015
